Index,Department_Code,Course_Number,Division,Course_Number_Suffix,Year,Semester,Lead_Instructor,Lead_Rank,Other_Instructors,Other_Rank,Learning_Outcomes_Present,Learning_Outcome_File,DEI_Statement_Present,DEI_Statement_File,Exam_Grade_Prop,Quiz_Grade_Prop,Participation_Grade_Prop,Project/Assignment_Grade_Prop,Other_Grade_Prop,Other_Grade_Description,Grading_Present,Grading_File,Attend_Present,Attend_File,Notes,GradeTone1,GradeTone1scale,GradeTone2,GradeTone2scale,AttendTone1,AttendTone1scale,AttendTone2,AttendTone2scale
97,GENE,3200,upper,,2020,Fall,Bedell,ASSOCIATE PROFESSOR,NA,NA,Yes,97-LO.txt,No,NA,0.769,0.1385,0.015,0.0769,0,,Yes,97-Grading.txt,No,NA,,Informative,5,NA,NA,NA,NA,NA,NA
103,GENE,3200,upper,,2019,Fall,Bedell,ASSOCIATE PROFESSOR,NA,NA,No,103-LO.txt,No,NA,0.757,0.132,0.106,0,0.0045,Course Eval,Yes,103-Grading.txt,Yes,103-Attend.txt,,Informative,5,NA,NA,NA,NA,NA,NA
301,GENE,4500,upper,,2017,Spring,Bedell,ASSOCIATE PROFESSOR,NA,NA,Yes,301-LO.txt,No,NA,0.75,0.2,0.05,0,0,,Yes,301-Grading.txt,Yes,301-Attend.txt,,Direct,5,NA,NA,informative,5,NA,NA
261,PBIO,4200,upper,,2022,Fall,Brewer,ASSOCIATE PROFESSOR,NA,NA,No,NA,No,NA,0.6,0,0,0.3,0.1,Lab,Yes,261-Grading.txt,Yes,261-Attend.txt,,NA,NA,NA,NA,NA,NA,NA,NA
70,PATH,3010,upper,,2021,Spring,Brewer,ASSOCIATE PROFESSOR,NA,NA,No,NA,No,NA,0.8,0.1,0.1,0,0,,Yes,70-Grading.txt,Yes,70-Attend.txt,,Direct,3,Informative,3,informative,5,confident,3
225,PSYC,4120,upper,,2021,Fall,Brown,ASSOCIATE PROFESSOR,NA,NA,No,NA,No,NA,0.8,0,0.5,0.15,0,,Yes,225-Grading.txt,Yes,225-Attend.txt,,Informative,4,Direct,2,direct,5,Confident,3
39,ENTO,2010,lower,,2022,Spring,Burke,ASSOCIATE PROFESSOR,NA,NA,Yes,39-LO.txt,No,NA,0.52,0.19,0.19,0.1,0,,Yes,39-Grading.txt,No,NA,,confident,5,Friendly,4,NA,NA,NA,NA
109,CBIO,3300,upper,,2014,Spring,Cai,ASSOCIATE PROFESSOR,NA,NA,Yes,109-LO.txt,No,NA,0.85,0.15,0,0,0,,No,NA,Yes,109-Attend.txt,,NA,NA,NA,NA,direct,5,Skeptical,3
338,KINS,5690,upper,,2018,Spring,Call,ASSOCIATE PROFESSOR,NA,NA,No,NA,No,NA,0.25,0.25,0.3,0.2,0,,Yes,338-Grading.txt,Yes,338-Attend.txt,,formal,4,Direct,2,direct,4,confident,4
323,KINS,4690,upper,,2017,Fall,Call,ASSOCIATE PROFESSOR,NA,NA,Yes,323-LO.txt,No,NA,0.45,0.35,0,0.2,0,,Yes,323-Grading.txt,Yes,323-Attend.txt,,formal,5,Informative,3,cooperative ,5,formal,3
206,BIOL,4060,upper,,2022,Spring,Davis,ASSOCIATE PROFESSOR,NA,NA,No,NA,No,NA,1,0,0,0,0,,No,NA,No,NA,,NA,NA,NA,NA,NA,NA,NA,NA
172,CBIO,3600,upper,,2020,Fall,Dougan,ASSOCIATE PROFESSOR,NA,NA,Yes,172-LO.txt,No,NA,0.4,0.14,0.08,0.38,0,,Yes,172-Grading.txt,Yes,172-Attend.txt,,Informative,5,NA,NA,informative,5,formal,5
289,GENE,4310,upper,,2020,Fall,Eggenschwiler,ASSOCIATE PROFESSOR,NA,NA,Yes,289-LO.txt,No,NA,0.6,0,0.2,0.2,0,,No,NA,No,NA,,NA,NA,NA,NA,NA,NA,NA,NA
243,PSYC,4140,upper,,2018,Fall,Haas,ASSOCIATE PROFESSOR,NA,NA,No,NA,No,NA,0.4,0,0.1,0.5,0,,Yes,243-Grading.txt,Yes,243-Attend.txt,,Direct,5,Informative,3,direct,5,NA,NA
125,MARS,3450,upper,,2021,Spring,Hopkinson,ASSOCIATE PROFESSOR,NA,NA,No,NA,No,NA,0.8,0,0.2,0,0,,Yes,125-Grading.txt,Yes,125-Attend.txt,,Direct,5,Informative,4,informative,5,NA,NA
100,GENE,3200,upper,,2022,Fall,Hunt,ASSOCIATE PROFESSOR,NA,NA,Yes,100-LO.txt,No,NA,0.55,,0.15,0.27,0.03,Course Eval,No,NA,Yes,100-Attend.txt,,NA,NA,NA,NA,informative,5,Friendly,5
63,GENE,3000,upper,,2021,Spring,Hunt,ASSOCIATE PROFESSOR,NA,NA,Yes,63-LO.txt,No,NA,0.7,0,0.15,0.15,0,,No,NA,No,NA,,NA,NA,NA,NA,NA,NA,NA,NA
217,CBIO,4100,upper,,2016,Spring,Klonowski,ASSOCIATE PROFESSOR,NA,NA,No,NA,No,NA,1,0,0,0,0,,No,NA,No,NA,,NA,NA,NA,NA,NA,NA,NA,NA
176,PBIO,3660,upper,L,2021,Fall,Lukowitz,ASSOCIATE PROFESSOR,NA,NA,No,NA,No,NA,0,0,0.4,0.6,0,,No,NA,Yes,176-Attend.txt,,NA,NA,NA,NA,formal,5,informative,4
68,PMCY,3000,upper,,2022,Fall,Momany,ASSOCIATE PROFESSOR,NA,NA,No,NA,No,NA,1,0,0,0,0,,No,NA,Yes,68-Attend.txt,,NA,NA,NA,NA,formal,5,NA,NA
194,PMCY,4000,upper,,2019,Fall,Murph,ASSOCIATE PROFESSOR,NA,NA,Yes,194-LO.txt,No,NA,0.6,0.3,0,0.1,0,,No,NA,Yes,194-Attend.txt,,NA,NA,NA,NA,formal,5,NA,NA
353,PSYC,4140,upper,,2019,Spring,Sabatinelli,ASSOCIATE PROFESSOR,NA,NA,No,NA,No,NA,0.73,0,0.1,0.17,0,,No,NA,Yes,353-Attend.txt,,NA,NA,NA,NA,confident,5,informative ,3
330,ANTH,4790,upper,,2017,Fall,Tanner,ASSOCIATE PROFESSOR,NA,NA,Yes,330-LO.txt,No,NA,0.4,0,0.15,0.45,0,,Yes,330-Grading.txt,Yes,330-Attend.txt,,Direct,5,confident,5,neutral ,5,NA,NA
255,BCMB,4190,upper,,2018,Fall,Urbauer,ASSOCIATE PROFESSOR,NA,NA,No,NA,No,NA,0.75,0,0,0,0.25,Lab Notebook,Yes,255-Grading.txt,Yes,255-Attend.txt,,formal,4,Informative,3,informative,2,NA,NA
139,MIBO,3500,upper,E,2017,Summer,Walker,ASSOCIATE PROFESSOR,NA,NA,No,NA,No,NA,0.703,0.141,0,0.1563,0,,Yes,139-Grading.txt,No,NA,,Informative,3,Confident,2,NA,NA,NA,NA
197,ECOL,4010/6010,upper,,2022,Spring,Wurzburger,ASSOCIATE PROFESSOR,NA,NA,Yes,197-LO.txt,No,NA,0.6,0,0,0.4,0,,No,NA,No,NA,,NA,NA,NA,NA,NA,NA,NA,NA
317,PBIO,4650,upper,,2015,Spring,Zomlefer ,ASSOCIATE PROFESSOR,NA,NA,Yes,317-LO.txt,No,NA,0.417,0.083,0,0.5,0,,Yes,317-Grading.txt,Yes,317-Attend.txt,,Direct,5,NA,NA,informative,4,formal,4
200,BCMB,4030,upper,L/H,2022,Spring,Blum,DEPT CHAIR/HEAD AC,NA,NA,No,NA,No,NA,0,0.4,0,0.3,0.3,Presentations,No,NA,Yes,200-Attend.txt,,NA,NA,NA,NA,NA,NA,NA,NA
205,ECOL,4050,upper,,2022,Fall,Freeman,DIRECTOR SUBDIV/UNIT AD,NA,NA,Yes,205-LO.txt,No,NA,0.46,0,0.1,0.1,0.34,Lab,No,NA,Yes,205-Attend.txt,,NA,NA,NA,NA,NA,NA,NA,NA
124,MARS,3450,upper,,2019,Fall,Binder,FORMER EMPLOYEE,NA,NA,Yes,124-LO.txt,No,NA,0.88,0,0,0.12,0,,Yes,124-Grading.txt,Yes,124-Attend.txt,,Direct,5,Informative,4,NA,NA,NA,NA
325,KINS,4690,upper,L,2022,Fall,Cribb,GRADUATE RESEARCHER,NA,NA,Yes,325-LO.txt,No,NA,0,0.2,0.5,0.3,0,,Yes,325-Grading.txt,Yes,325-Attend.txt,,direct,5,confident,4,formal,5,NA,NA
226,PSYC,4120,upper,,2014,Fall,Fletcher,GRADUATE RESEARCHER,NA,NA,No,NA,No,NA,0.6,0,0,0.4,0,,Yes,226-Grading.txt,No,NA,,Informative,5,Direct,2,NA,NA,NA,NA
236,PSYC,4130,upper,,2014,Spring,Groves-Chapman,GRADUATE RESEARCHER,NA,NA,Yes,236-LO.txt,No,NA,0,0.4,0.3,0.3,0,,No,236-Grading.txt,Yes,236-Attend.txt,,Optimistic,3,Informative,3,formal,5,NA,NA
227,PSYC,4120,upper,,2017,Spring,Hale,GRADUATE RESEARCHER,NA,NA,Yes,227-LO.txt,No,NA,0.8,0,0.2,0,0,,Yes,227-Grading.txt,Yes,227-Attend.txt,,Informative,3,Direct,2,informative,5,NA,NA
245,PSYC,4140,upper,,2018,Spring,Hallowell,GRADUATE RESEARCHER,NA,NA,No,NA,No,NA,0.7,0,0.15,0.15,0,,Yes,245-Grading.txt,Yes,245-Attend.txt,,Neutral ,5,NA,NA,formal,5,Friendly,4
239,PSYC,4130,upper,,2020,Spring,McMains,GRADUATE RESEARCHER,NA,NA,Yes,239-LO.txt,No,NA,0.714,0,0,0.286,0,,Yes,239-Grading.txt,Yes,239-Attend.txt,,Informative,5,Friendly,3,informative,5,Friendly,3
339,KINS,5690,upper,L,2019,Spring,Nichenko,GRADUATE RESEARCHER,NA,NA,No,NA,No,NA,0,0.6,0.4,0,0,,Yes,339-Grading.txt,Yes,339-Attend.txt,,Informative,4,NA,NA,informative,5,formal,4
335,KINS,4960,upper,L,2019,Spring,Schifino,GRADUATE RESEARCHER,NA,NA,Yes,335-LO.txt,No,NA,0,0.7,0,0.3,0,,Yes,335-Grading.txt,Yes,335-Attend.txt,,NA,NA,NA,NA,informative,5,NA,NA
340,KINS,5690,upper,L,2019,Spring,Schifino,GRADUATE RESEARCHER,NA,NA,No,NA,No,NA,0,0.6,0.4,0,0,,Yes,340-Grading.txt,Yes,340-Attend.txt,,Informative,4,NA,NA,informative,5,formal,4
345,PSYC,5850,upper,,2017,Fall,Smith,GRADUATE RESEARCHER,NA,NA,Yes,345-LO.txt,No,NA,0.75,0.07,0,0.18,0,,Yes,345-Grading.txt,Yes,345-Attend.txt,,cooperative,5,NA,NA,cooperative ,4,informative ,4
71,BCMB,3100,upper,,2014,Spring,Anong,INSTRUCTOR,NA,NA,No,NA,No,NA,0.756,0.0756,0,0.168,0,,Yes,71-Grading.txt,Yes,71-Attend.txt,,formal,5,informative,5,formal,5,Inspirational,3
9,BIOL,1103,lower,L,2021,,Martin,LABORATORY PROFESSIONAL AD,NA,NA,Maybe,9-LO.txt,No,NA,0,0,0,1,0,,Yes,9-Grading.txt,Yes,9-Attend.txt,,direct,5,formal,4,informative,5,NA,NA
15,BIOL,1104,lower,L,2021,Spring,Martin,LABORATORY PROFESSIONAL AD,NA,NA,Maybe,15-LO.txt,No,NA,0,0,0,1,0,,Yes,15-Grading.txt,Yes,15-Attend.txt,,direct,3,informative,2,informative,5,NA,NA
23,BIOL,1107,lower,L,2021,Spring,Martin,LABORATORY PROFESSIONAL AD,NA,NA,Yes,23-LO.txt,No,NA,0,0,0,1,0,,Yes,23-Grading.txt,Yes,23-Attend.txt,,Direct,5,NA,NA,informative,5,confident,2
31,BIOL,1108,lower,L,2021,Spring,Martin,LABORATORY PROFESSIONAL AD,NA,NA,Yes,31-LO.txt,No,NA,0,0,0,1,0,,Yes,31-Grading.txt,Yes,31-Attend.txt,,formal,5,informative,1,informative,3,formal,2
252,PSYC,4150,upper,,2021,Spring,Buffington,LECTURER,NA,NA,Yes,252-LO.txt,No,NA,1,0,0,0,0,,Yes,252-Grading.txt,Yes,252-Attend.txt,,formal,5,Informative,5,informative,5,NA,NA
343,PSYC,5850,upper,,2021,Fall,Buffington,LECTURER,NA,NA,Yes,343-LO.txt,No,NA,0.7,0,0,0.3,0,,Yes,343-Grading.txt,Yes,343-Attend.txt,,Informative,5,formal,2,informative,5,NA,NA
173,ECOL,3600,upper,,2021,Spring,Connelly,LECTURER,NA,NA,Yes,173-LO.txt,No,NA,0.7,0,0,0.3,0,,Yes,173-Grading.txt,Yes,173-Attend.txt,,formal,4,Direct,2,confident,3,Assertive,3
83,ECOL,3100,upper,,2018,Summer,Connelly,LECTURER,NA,NA,Yes,83-LO.txt,No,NA,0.3,0,0.15,0.3,0.25,Practical,No,NA,Yes,83-Attend.txt,Lecture and Lab ,NA,NA,NA,NA,formal,5,NA,NA
153,ECOL,3510,upper,L,2018,Summer,Connelly,LECTURER,NA,NA,Yes,153-LO.txt,No,NA,0.15,0,0.25,0.6,0,,Yes,153-Grading.txt,No,NA,,objective,5,NA,NA,NA,NA,NA,NA
20,BIOL,1107,lower,,2021,Fall,Dees,LECTURER,NA,NA,No,NA,No,NA,0.7,0,0,0.3,0,,Yes,20-Grading.txt,No,NA,,Assertive,5,NA,NA,NA,NA,NA,NA
262,BIOL,4200,upper,W,2021,Fall,Gallagher,LECTURER,NA,NA,Yes,262-LO.txt,No,NA,0,0,0.05,0.95,0,,No,NA,Yes,262-Attend.txt,,NA,NA,NA,NA,formal,5,NA,NA
285,BIOL,4300,upper,W,2021,Fall,Gallagher,LECTURER,NA,NA,Yes,285-LO.txt,No,NA,0,0,0.05,0.95,0,,No,NA,Yes,285-Attend.txt,,NA,NA,NA,NA,formal,5,NA,NA
238,PSYC,4130,upper,,2019,Spring,Howard,LECTURER,NA,NA,No,NA,No,NA,0.74,0,0.185,0.074,0,,Yes,238-Grading.txt,Yes,238-Attend.txt,,Informative,4,Appreciative,2,formal,5,NA,NA
229,PSYC,4120,upper,,2018,Fall,Howard,LECTURER,NA,NA,No,NA,No,NA,0.727,0,0.09,0.18,0,,Yes,229-Grading.txt,Yes,229-Attend.txt,,Informative,5,Appreciative,3,formal,4,Informative,3
305,ECOL,4540,upper,,2021,Fall,Injaian,LECTURER,NA,NA,Yes,305-LO.txt,No,NA,0.4,0,0,0.6,0,,Yes,305-Grading.txt,No,NA,,Direct,4,formal,3,NA,NA,NA,NA
73,BCMB,3100,upper,,2022,Fall,Lee,LECTURER,NA,NA,No,NA,No,NA,0.635,0.076,0.063,0.22,0.005,Course Eval,Yes,73-Grading.txt,Yes,73-Attend.txt,,direct ,5,formal ,3,confident,5,informative,2
179,CBIO,3710,upper,,2018,Fall,Massey,LECTURER,NA,NA,No,NA,No,NA,0.8,0.1,0,0.1,0,,Yes,179-Grading.txt,Yes,179-Attend.txt,,Confident,2,formal,2,informative,3,confident,3
17,BIOL,1104,lower,,2022,Spring,Meyers,LECTURER,NA,NA,Yes,17-LO.txt,Yes,17-DEI.txt,0.4,0.1,0.1,0.4,0,,Yes,17-Grading.txt,Yes,17-Attend.txt,,confident,3,formal,3,informative,5,skeptical,4
29,BIOL ,1108,lower,,2022,Summer,Meyers,LECTURER,NA,NA,Yes,29-LO.txt,No,NA,0.6,0.09,0.09,0.21,0,,Yes,29-Grading.txt,Yes,29-Attend.txt,,informative,4,Joyful,3,informative,5,Optimistic,1
69,CBIO,3010,upper,,2018,Fall,Nichols,LECTURER,NA,NA,No,69-LO.txt,No,NA,0.55,0.15,0,0,0.3,Lab Practical Average,,NA,Yes,NA,Lecture and Lab ,NA,NA,NA,NA,NA,NA,NA,NA
92,BIOL,3110,upper,L,2020,Fall,OÕDonnell,LECTURER,NA,NA,No,NA,No,NA,0.5,0.125,0,0.375,0,,Yes,92-Grading.txt,Yes,92-Attend.txt,,Informative,4,formal,2,confident,2,Informative,2
76,BCMB,3100,upper,,2022,Fall,Paz,LECTURER,NA,NA,No,NA,No,NA,0.9286,0.0457,0,0.0257,0,,Yes,76-Grading.txt,Yes,76-Attend.txt,,formal,4,Informative,4,confident,5,informative,2
93,BIOL,3110,upper,L,2022,Fall,Paz,LECTURER,NA,NA,No,NA,No,NA,0.545,0.136,0,0.316,0,,Yes,93-Grading.txt,Yes,93-Attend.txt,,formal,5,Informal,5,formal,5,NA,NA
115,CBIO,3400,upper,,2021,Spring,Paz,LECTURER,NA,NA,No,NA,No,NA,0.847,0.0769,0.0769,0,0,,Yes,115-Grading.txt,Yes,115-Attend.txt,,Informative,5,formal,5,informative,5,formal,4
143,MIBO,3500,upper,,2021,Spring,Paz,LECTURER,NA,NA,No,NA,No,NA,0.8,0.1,0,0.1,0,,Yes,143-Grading.txt,Yes,143-Attend.txt,,Informative,5,NA,NA,informative,5,NA,NA
222,MIBO,4110,upper,,2020,Fall,Paz,LECTURER,NA,NA,No,NA,No,NA,0.86,0.086,0,0.05,0,,Yes,222-Grading.txt,Yes,222-Attend.txt,,formal,5,Informative,4,informative,5,NA,NA
159,MIBO,3510,upper,L,2021,Spring,Paz ,LECTURER,NA,NA,No,NA,No,NA,0.556,0.111,0,0.333,0,,Yes,159-Grading.txt,Yes,159-Attend.txt,,Informative,5,formal,3,formal,4,appreciative ,4
32,BIOL,1108,lower,,2020,Fall,Pucko,LECTURER,NA,NA,Yes,32-LO.txt,No,NA,0.5,0.17,0,0.305,0,,Yes,32-Grading.txt,No,NA,,Informative,5,direct,4,NA,NA,NA,NA
78,BCMB,3100,upper,,2022,Spring,Robinson,LECTURER,NA,NA,Yes,78-LO.txt,No,NA,0.79,0.07,0.07,0.07,0,,Yes,78-Grading.txt,Yes,78-Attend.txt,,direct ,3,formal,3,informative,5,friendly ,4
329,CBIO,4730,upper,,2014,Spring,Said,LECTURER,NA,NA,No,NA,No,NA,0,0.85,0.1,0.05,0,,Yes,329-Grading.txt,Yes,329-Attend.txt,,Informative,5,NA,NA,NA,NA,NA,NA
165,ECOL,3500,upper,,2020,Fall,Schmidt,LECTURER,NA,NA,Yes,165-LO.txt,No,NA,0.5,0,0.1,0.4,0,,Yes,165-Grading.txt,Yes,165-Attend.txt,,formal,5,NA,NA,confident ,5,NA,NA
346,MIBO,3500,upper,H,2022,Spring,Scott,LECTURER,NA,NA,No,NA,No,NA,0.513,0.05,0.064,0.372,0,,Yes,346-Grading.txt,Yes,346-Attend.txt,,direct,5,confident,4,confident,5,direct ,4
348,MIBO,3500,upper,L,2022,Spring,Scott,LECTURER,NA,NA,No,NA,No,NA,0.5,0,0,0.5,0,,Yes,348-Grading.txt,Yes,348-Attend.txt,,formal,5,informative,4,formal,5,NA,NA
148,MIBO,3500,upper,E,2021,Spring,Scott,LECTURER,NA,NA,No,NA,No,NA,0.707692308,0.061538462,0.076923077,0.246153846,0,,Yes,148-Grading.txt,No,NA,,Direct,3,Informative,3,NA,NA,NA,NA
144,MIBO,3500,upper,,2019,Fall,Scott,LECTURER,NA,NA,No,NA,No,NA,0.5,0.166666667,0,0.333333333,0,,Yes,144-Grading.txt,Yes,144-Attend.txt,,Informative,5,Direct,5,formal,5,NA,NA
356,PSYC,4850,upper,,2014,Summer,Suplita,LECTURER,NA,NA,No,NA,No,NA,1,0,0,0,0,,No,NA,Yes,356-Attend.txt,,NA,NA,NA,NA,confident,4,disapproving,4
241,PSYC,4130,upper,,2013,Spring,Suplita,LECTURER,NA,NA,No,NA,No,NA,1,0,0,0,0,,Yes,241-Grading.txt,Yes,241-Attend.txt,,formal,3,Informative,3,informative,5,formal,5
247,PSYC,4140,upper,,2011,Spring,Suplita,LECTURER,NA,NA,No,NA,No,NA,1,0,0,0,0,,No,NA,Yes,247-Attend.txt,,NA,NA,NA,NA,informative,4,formal,2
233,PSYC,4120,upper,,2018,Spring,Vratanina-Smoot,LECTURER,NA,NA,Yes,233-LO.txt,No,NA,0.75,0,0,0.25,0,,Yes,233-Grading.txt,Yes,233-Attend.txt,,Informative,5,formal,4,formal,5,NA,NA
147,MIBO,3500,upper,,2021,Fall,Walker,LECTURER,NA,NA,Yes,147-LO.txt,No,NA,0.4,0,0,0.6,0,,Yes,147-Grading.txt,,147-Attend.txt,,Informative,5,NA,NA,formal,5,NA,NA
56,CBIO,3000,upper,,2018,Fall,Safer,LECTURER     ,NA,NA,Yes,56-LO.txt,No,NA,1,0,0,0,0,,Yes,56-Grading.txt,Yes,56-Attend.txt,Lecture and Lab ,informative,4,formal,2,NA,,NA,
30,BIOL,1108,lower,,2016,Fall,Dye,PART TIME INSTRUCTOR     ,NA,NA,Yes,30-LO.txt,No,NA,0.6,0.1,0,0.3,0,,Yes,30-Grading.txt,No,NA,,Informative,4,formal,2,NA,NA,NA,NA
18,BIOL,1107,lower,,2021,Fall,Armstrong,PROFESSOR,NA,NA,No,NA,No ,NA,0.7,0.1,0.1,0.1,0,,Yes,18-Grading.txt,No,NA,,Informative,5,NA,NA,NA,NA,NA,NA
267,GENE,4210,upper,L,2018,Fall,Arnold,PROFESSOR,NA,NA,No,NA,No,NA,0.15,0,0,0.35,0.5,Lab Reports,Yes,267-Grading.txt,Yes,267-Attend.txt,,formal,5,NA,NA,NA,NA,NA,NA
304,BIOL,4500,upper,,2021,Fall,Bar-Peled,PROFESSOR,NA,NA,No,NA,No,NA,0.286,0,0.286,0.429,0,,Yes,304-Grading.txt,No,NA,,Informative,5,NA,NA,NA,NA,NA,NA
166,MARS,3550,upper,,2021,Fall,Burd,PROFESSOR,NA,NA,Yes,166-LO.txt,No,NA,0,0,0.3,0.7,0,,No,NA,No,NA,,NA,NA,NA,NA,NA,NA,NA,NA
85,VPAT,3100,upper,H,2019,Spring,Carmichael,PROFESSOR,NA,NA,Yes,85-LO.txt,No,NA,1,0,0,0,0,,Yes,85-Grading.txt,No,NA,,NA,NA,NA,NA,NA,NA,NA,NA
168,ECOL,3580,upper,,2022,Spring,Castleberry,PROFESSOR,NA,NA,Yes,168-LO.txt,No,NA,0.7,0.1,0,0.2,0,,Yes,168-Grading.txt,Yes,168-Attend.txt,,Direct,3,Confident,3,informative,3,NA,NA
203,WILD,4050,upper,,2022,Fall,Castleberry,PROFESSOR,NA,NA,Yes,203-LO.txt,No,NA,0.6,0.2,0,0.2,0,,No,NA,Yes,203-Attend.txt,,NA,NA,NA,NA,informative,3,NA,NA
257,CBIO,4200,upper,,2019,Fall,Docampo,PROFESSOR,NA,NA,No,NA,No,NA,0.75,0,0,0.25,0,,No,NA,Yes,257-Attend.txt,,NA,NA,NA,NA,NA,NA,NA,NA
27,BIOL,1108,lower,,2022,Spring,Dolan,PROFESSOR,NA,NA,Yes,27-LO.txt,No,NA,0.7,0.1,0.1,0.1,0,,No,NA,Yes,27-Attend.txt,,NA,NA,NA,NA,informative,5,admiring,2
311,CBIO,4600,upper,,2022,Spring,Farmer,PROFESSOR,NA,NA,No,NA,No,NA,0.404,0.242,0,0.353,0,,Yes,311-Grading.txt,Yes,311-Attend.txt,,NA,NA,NA,NA,informative,5,NA,NA
38,BIOL,1990,lower,,2021,Spring,Farmer,PROFESSOR,NA,NA,No,NA,No,NA,0,0,0.5,0.5,0,,Yes,38-Grading.txt,Yes,38-Attend.txt,Both lead to a S/U? ,confident,5,direct,5,confident ,5,direct,3
40,ENTO,2010,lower,,2022,Fall,Guillebeau,PROFESSOR,NA,NA,No,NA,No,NA,0.8,0,0,0,0.2,Mandatory orders,No,NA,Yes,40-Attend.txt,,NA,NA,NA,NA,informative,2,formal,2
316,MIBO,4610,upper,,2022,Fall,Habteselassie,PROFESSOR,NA,NA,No,NA,No,NA,0.65,0,0.05,0.3,0,,Yes,316-Grading.txt,Yes,316-Attend.txt,,formal,5,NA,NA,NA,NA,NA,NA
234,BCMB ,4130,upper,,2022,Spring,Haltiwanger,PROFESSOR,NA,NA,No,NA,No,NA,0.8,0,0,0.2,0,,No,NA,No,NA,,NA,NA,NA,NA,NA,NA,NA,NA
253,PSYC,4150,upper,,2021,Spring,Hammond,PROFESSOR,NA,NA,Yes,253-LO.txt,No,NA,0.9,0,0,0.1,0,,Yes,253-Grading.txt,Yes,253-Attend.txt,,Informative,5,Assertive,4,confident,5,Direct,3
228,PSYC,4120,upper,,2019,Spring,Hammond,PROFESSOR,NA,NA,No,NA,No,NA,0.85,0,0.15,0,0,,Yes,228-Grading.txt,Yes,228-Attend.txt,,Assertive,5,Informative,4,direct,5,NA,NA
344,PSYC,5850,upper,,2021,Fall,Holmes,PROFESSOR,NA,NA,Yes,344-LO.txt,No,NA,0.8,0,0,0.2,0,,No,NA,Yes,344-Attend.txt,,NA,NA,NA,NA,formal,5,confident,4
141,MIBO,3500,upper,,2020,Fall,Karls,PROFESSOR,NA,NA,Yes,141-LO.txt,No,NA,0.57,0,0.1,0.33,0,,Yes,141-Grading.txt,NA,NA,,Informative,5,NA,NA,NA,NA,NA,NA
142,MIBO,3500,upper,,2017,Fall,Krause,PROFESSOR,NA,NA,No,NA,No,NA,0.75,0.25,0,0,0,,No,NA,Yes,142-Attend.txt,,NA,NA,NA,NA,direct,5,Assertive,5
105,GENE,3210,upper,,2019,Fall,Kushner,PROFESSOR,NA,NA,No,NA,No,NA,0.286,0,0,0.57,0.143,Lab Technique,No,NA,Yes,105-Attend.txt,,NA,NA,NA,NA,informative,5,NA,NA
327,MIBO,4700,upper,,2014,Fall,Langford,PROFESSOR,NA,NA,No,NA,No,NA,1,0,0,0,0,,No,NA,Yes,327-Attend.txt,,NA,NA,NA,NA,neutral ,5,NA,NA
178,BIOL,3700,upper,W,2022,Fall,Maerz,PROFESSOR,NA,NA,No,NA,No,NA,NA,NA,NA,NA,NA,,Yes,178-Grading.txt,Yes,178-Attend.txt,,formal,4,Informative,4,informative,5,formal,4
64,GENE,3000,upper,,2020,Fall,Mauricio,PROFESSOR,NA,NA,Yes,64-LO.txt,No,NA,0.22,0.49,0.1,0.19,0,,No,NA,Yes,64-Attend.txt,,NA,NA,NA,NA,informative,5,NA,
21,BIOL,1107,lower,,2021,Spring,McEachern,PROFESSOR,NA,NA,No,NA,No,NA,0.72,0,0,0.28,0,,Yes,21-Grading.txt,Yes,21-Attend.txt,,NA,,NA,NA,NA,NA,NA,NA
102,GENE,3200,upper,,2020,Fall,McEachern,PROFESSOR,NA,NA,No,NA,No,NA,0.9,0,0,0.1,0,,Yes,102-Grading.txt,No,NA,,Direct,5,Informative,1,NA,NA,NA,NA
22,BIOL,1107,lower,,2021,Spring,Moore,PROFESSOR,NA,NA,Yes,22-LO.txt,No,NA,0,0.6,0,0.4,0,,Yes,22-Grading.txt,Yes,22-Attend.txt,,Informative,4,Assertive,,encouraging,2,cooperative,2
293,ENTO,4450,upper,,2021,Spring,Moore,PROFESSOR,NA,NA,Yes,293-LO.txt,No,NA,0.4,0,0.15,0.45,0,,No,NA,Yes,293-Attend.txt,,NA,NA,NA,NA,informative,5,Friendly,1
87,IDIS,3100,upper,H,2015,Spring,Moore,PROFESSOR,NA,NA,No,NA,No,NA,0.3,0,0.5,0.2,0,,Yes,87-Grading.txt,Yes,87-Attend.txt,,NA,NA,NA,NA,formal,5,Informative,5
126,MARS,3450,upper,,2021,Spring,Moran,PROFESSOR,NA,NA,Yes,126-LO.txt,No,NA,0.92,0,0,0.8,0,,No,NA,Yes,126-Attend.txt,,NA,NA,NA,NA,NA,NA,NA,NA
192,ENTO,4000/6000,upper,,2022,NA,Oliver,PROFESSOR,NA,NA,Yes,192-LO.txt,No,NA,0.571428571,0,0,0.285714286,0.142857143,Insect collection,No,NA,No,NA,,NA,NA,NA,NA,NA,NA,NA,NA
175,PBIO,3650,upper,,2021,Fall,Peterson,PROFESSOR,NA,NA,No,NA,No,NA,0.3,0.15,0,0.15,0.4,Lab,No,NA,No,NA,,NA,NA,NA,NA,NA,NA,NA,NA
263,ECOL,4210,upper,,2014,Spring,Reitz,PROFESSOR,NA,NA,Yes,263-LO.txt,No,NA,0.6,0,0.1,0.3,0,,No,NA,Yes,263-Attend.txt,,NA,NA,NA,NA,formal,5,Confident,1
