Index,Department_Code,Course_Number,Division,Course_Number_Suffix,Year,Semester,Lead_Instructor,Lead_Rank,Lead_Track,Other_Instructors,Other_Rank,Other_Track
260,MARS,2200,upper,,2021,Fall,Yager,PROFESSOR,tenure,Ohnemus,ASSISTANT PROFESSOR,tenure
261,PBIO,4200,upper,,2022,Fall,Brewer,ASSOCIATE PROFESSOR,tenure,NA,,
262,BIOL,4200,upper,W,2021,Fall,Gallagher,LECTURER,non-tenure,NA,,
263,ECOL,4210,upper,,2014,Spring,Reitz,PROFESSOR,tenure,NA,,
264,GENE,4210,upper,L,2011,Spring,McEachern,PROFESSOR,tenure,Menke,ASSISTANT PROFESSOR,tenure
265,ANTH,4210,upper,L,2020,Fall,Birch,ASSOCIATE PROFESSOR,tenure,Veres,GRADUATE TEACHING ASSISTANT,non-tenure
266,ANTH,4210,upper,,2010,Fall,Colaninno-Meeks,GRADUATE TEACHING ASSISTANT,non-tenure,NA,,
267,GENE,4210,upper,L,2018,Fall,Arnold,PROFESSOR,tenure,NA,,
268,GENE,4220,upper,L,2013,Fall,Arnold,PROFESSOR,tenure,Bennetzen,PROFESSOR,tenure
269,GENE,4220,upper,L,2010,Spring,Kissinger,ASSOCIATE PROFESSOR,tenure,Arnold,PROFESSOR,tenure
270,MIBO,4220,upper,,2019,Spring,Karls,PROFESSOR,tenure,Szymanski,PROFESSOR,tenure
271,MIBO,4220,upper,,2011,Fall,Maier,PROFESSOR,tenure,Karls,ASSOCIATE PROFESSOR,tenure
272,MIBO,4220,upper,,NA,NA,Maurer,,tenure,Karls,ASSOCIATE PROFESSOR,tenure
273,MIBO,4220,upper,S,2016,Spring,Karls,PROFESSOR,tenure,Maurer,PROFESSOR,tenure
274,GENE,4230,upper,L,2013,Spring,Dyer,ASSISTANT PROFESSOR,tenure,Sweigart,ASSOCIATE PROFESSOR,tenure
275,GENE,4230,upper,L,2020,Spring,Sweigart,ASSOCIATE PROFESSOR,tenure,Eggenschwiler,ASSOCIATE PROFESSOR,tenure
276,GENE,4230,upper,L,2011,Spring,Dyer,ASSISTANT PROFESSOR,tenure,Wares,ASSISTANT PROFESSOR,tenure
277,ECOL,4240,upper,,2020,Fall,Davis,RESEARCHER,non-tenure,NA,,
278,PBIO,4240,upper,,2011,Fall,Box,PROFESSOR,tenure,NA,,
279,ECOL,4290,upper,,2018,Fall,Birch,ASSOCIATE PROFESSOR,tenure,Napora,GRADUATE TEACHING ASSISTANT,non-tenure
280,ECOL,4290,upper,,2014,Spring,Reitz,PROFESSOR,tenure,NA,,
281,ECOL,4300,upper,,2021,Spring,Fox,RESEARCHER,non-tenure,Hazelton,ASSISTANT PROFESSOR,tenure
282,ECOL,4300,upper,,2018,Spring,Peterson,PROFESSOR     ,tenure,Pelletier,GRADUATE TEACHING ASSISTANT,non-tenure
283,MIBO,4300,upper,,2021,Fall,Mitchell,DEPT CHAIR/HEAD AC,tenure,Mr‡zek ,ASSOCIATE PROFESSOR,tenure
284,MIBO,4300,upper,,NA,Fall,Whitman,,tenure,NA,,
285,BIOL,4300,upper,W,2021,Fall,Gallagher,LECTURER,non-tenure,NA,,
286,ECOL,4310,upper,L,2020,Fall,Rosemond,PROFESSOR,tenure,Covich,PROFESSOR,tenure
287,ECOL,4310,upper,L,2021,Fall,Strauss ,ASSISTANT PROFESSOR,tenure,Rosemond,PROFESSOR,tenure
288,MIBO,4310,upper,,2021,Spring,Lipp,ASSOC/ASST DEAN AC,tenure,Norfolk,GRADUATE TEACHING ASSISTANT,non-tenure
289,GENE,4310,upper,,2020,Fall,Eggenschwiler,ASSOCIATE PROFESSOR,tenure,NA,,
290,CBIO,4340,upper,,2010,Spring,Willis,PROFESSOR,tenure,NA,,
291,GENE,4400,upper,,2015,Spring,McEachern ,PROFESSOR,tenure,Meagher,FACULTY RETIREE,tenure
292,HORT,4430,upper,,NA,Fall,Malladi,,,NA,,
293,ENTO,4450,upper,,2021,Spring,Moore,PROFESSOR,tenure,NA,,
294,MIBO,4450,upper,,2012,Fall,Maurer,PROFESSOR,tenure,NA,,
295,MIBO,4450,upper,,2006,Fall,Schell,,,NA,,
296,CBIO,4500,upper,,2018,Fall,Moreno,PROFESSOR     ,tenure,NA,,
297,ECOL,4500,upper,,2021,Spring,Anderson,ASSOCIATE PROFESSOR,tenure,Sasaki,ASSISTANT PROFESSOR,tenure
298,ECOL,4500,upper,,2013,Spring,Shefferson,ASSISTANT PROFESSOR,tenure,NA,,
299,FISH,4500,upper,,2018,Fall,Fox,RESEARCHER,non-tenure,NA,,
300,FISH,4500,upper,,2022,Fall,Fox,RESEARCHER,non-tenure,Kleinhans,GRADUATE TEACHING ASSISTANT,non-tenure
301,GENE,4500,upper,,2017,Spring,Bedell,ASSOCIATE PROFESSOR,tenure,NA,,
302,MARS,4500,upper,,2022,Fall,Cohen,ASSISTANT PROFESSOR,tenure,NA,,
303,MIBO,4500,upper,,2018,Spring,Stabb,PROFESSOR     ,tenure,NA,,
304,BIOL,4500,upper,,2021,Fall,Bar-Peled,PROFESSOR,tenure,NA,,
305,ECOL,4540,upper,,2021,Fall,Injaian,LECTURER,non-tenure,NA,,
306,ECOL,4550,upper,,2018,Spring,Bringolf,ASSOC/ASST DEAN AC,tenure,Shelton,ASSOCIATE PROFESSOR,tenure
307,GENE,4550,upper,,2019,Fall,White,ASSISTANT PROFESSOR,tenure,Menke,PROFESSOR,tenure
308,PBIO,4550,upper,,2012,Fall,Leebens-Mack,ASSOCIATE PROFESSOR,tenure,Malmberg,ASSOC/ASST DEAN AC,tenure
309,ECOL,4590,upper,,2021,Fall,Cabrera,PROFESSOR,tenure,Malladi,ASSOCIATE PROFESSOR,tenure
310,ECOL,4590,upper,L,2021,Fall,Cabrera,PROFESSOR,tenure,Rema,RESEARCH ASSISTANT,non-tenure
311,CBIO,4600,upper,,2022,Spring,Farmer,PROFESSOR,tenure,NA,,
312,MIBO,4600,upper,L,2018,Spring,Neidle,PROFESSOR,tenure,Hoover,PROFESSOR,tenure
313,MIBO,4600,upper,L,2014,Fall,Neidle,PROFESSOR,tenure,Karls,ASSOCIATE PROFESSOR,tenure
314,MIBO,4600,upper,L,2019,Fall,Neidle,PROFESSOR,tenure,Hoover,PROFESSOR,tenure
315,MIBO,4600,upper,L,NA,Fall,Hoover,,tenure,Shimkets,,
316,MIBO,4610,upper,,2022,Fall,Habteselassie,PROFESSOR,tenure,NA,,
317,PBIO,4650,upper,,2015,Spring,Zomlefer ,ASSOCIATE PROFESSOR,tenure,NA,,
318,MIBO,4650,upper,,2021,Fall,Garcia,PROFESSOR,tenure,Brindley,ASSOCIATE PROFESSOR,tenure
319,MIBO,4650,upper,,2014,Fall,Garcia,PROFESSOR,tenure,He,PROFESSOR,tenure
320,MIBO,4650,upper,,2021,Fall,Brindley,ASSOCIATE PROFESSOR,tenure,Garcia,PROFESSOR,tenure
321,MIBO,4650,upper,,2010,Fall,He,ASSOCIATE PROFESSOR,tenure,Garcia,ASSOCIATE PROFESSOR,tenure
322,MIBO,4650,upper,,NA,Fall,Karls,ASSOCIATE PROFESSOR,tenure,Garcia,ASSOCIATE PROFESSOR,tenure
323,KINS,4690,upper,,2017,Fall,Call,ASSOCIATE PROFESSOR,tenure,NA,,
324,KINS,4690,upper,,2022,Fall,Khan,GRADUATE TEACHING ASSISTANT,non-tenure,NA,,
325,KINS,4690,upper,L,2022,Fall,Cribb,GRADUATE TEACHING ASSISTANT,non-tenure,NA,,
326,KINS,4690,upper,L,2014,Spring,Reynolds,,,NA,,
327,MIBO,4700,upper,,2014,Fall,Langford,PROFESSOR,tenure,NA,,
328,CBIO,4230,upper,,NA,NA,Hesse,,non-tenure,NA,,
329,CBIO,4730,upper,,2014,Spring,Said,LECTURER,non-tenure,NA,,
330,ANTH,4790,upper,,2017,Fall,Tanner,ASSOCIATE PROFESSOR,tenure,NA,,
331,MARS,4810,upper,,2021,Spring,Meile,PROFESSOR,tenure,Ohnemus,ASSISTANT PROFESSOR,tenure
332,MARS,4810,upper,,2021,Spring,Ohnemus,ASSISTANT PROFESSOR,tenure,Meile,PROFESSOR,tenure
333,BIOL,4910,upper,,NA,Fall,Mr‡zek,,,NA,,
334,BIOL,4960,upper,,NA,Spring,Lewis,,tenure,NA,,
335,KINS,4960,upper,L,2019,Spring,Schifino,GRADUATE TEACHING ASSISTANT,non-tenure,NA,,
336,BIOL,5040,upper,,2014,Fall,Shields,ACADEMIC PROFESSIONAL,non-tenure,Formo,LABORATORY PROFESSIONAL,non-tenure
337,BIOL,5050,upper,L,2014,Fall,Shields,ACADEMIC PROFESSIONAL,non-tenure,NA,,
338,KINS,5690,upper,,2018,Spring,Call,ASSOCIATE PROFESSOR,tenure,NA,,
339,KINS,5690,upper,L,2019,Spring,Nichenko,GRADUATE TEACHING ASSISTANT,non-tenure,NA,,
340,KINS,5690,upper,L,2019,Spring,Schifino,GRADUATE TEACHING ASSISTANT,non-tenure,NA,,
341,PSYC,5750,upper,,2010,Fall,Bernstein,PROFESSOR,tenure,NA,,
342,PSYC,5770,upper,,2013,Spring,Bernstein,PROFESSOR,tenure,NA,,
343,PSYC,5850,upper,,2021,Fall,Buffington,LECTURER,non-tenure,NA,,
344,PSYC,5850,upper,,2021,Fall,Holmes,PROFESSOR,tenure,NA,,
345,PSYC,5850,upper,,2017,Fall,Smith,GRADUATE TEACHING ASSISTANT,non-tenure,NA,,
346,MIBO,3500,upper,H,2022,Spring,Scott,LECTURER,non-tenure,NA,,
347,ECOL,3500,upper,L,2021,Spring,Farrell,ACADEMIC PROFESSIONAL,non-tenure,NA,,
348,MIBO,3500,upper,L,2022,Spring,Scott,LECTURER,non-tenure,NA,,
349,PSYC,4130,upper,,2013,Fall,Stringham,,,NA,,
350,PSYC,4130,upper,,2013,Spring,McDowell,ASSOCIATE PROFESSOR,tenure,NA,,
351,PSYC,4130,upper,,2013,Spring,Sharpe,,,NA,,
352,PSYC,4140,upper,,2011,Fall,Faraco,GRADUATE TEACHING ASSISTANT,non-tenure,NA,,
353,PSYC,4140,upper,,2019,Spring,Sabatinelli,ASSOCIATE PROFESSOR,tenure,NA,,
354,CBIO,4500,upper,,2012,Spring,Striepen,PROFESSOR,tenure,Moreno,PROFESSOR,tenure
355,CBIO,4600,upper,,2016,Spring,Darley,FACULTY RETIREE,tenure,Farmer,PROFESSOR,tenure
356,PSYC,4850,upper,,2014,Summer,Suplita,LECTURER,non-tenure,NA,,
